id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUQtazZpTVRnEAE,Dr. Falkenberg is a good listener and i feel comfortable coming to him and his staff. Everyone here is friendly and caring.,5 months ago,2023-06-05 13:09:48.292761,5 ,cindy karl,https://lh3.googleusercontent.com/a/AAcHTtcpa1NnojT0mfWueOY6eRAXlAotcjRFHB2YAMI2=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUQtemVIenpBRRAB,,5 months ago,2023-06-05 13:09:48.294129,5 ,nelson fried,https://lh3.googleusercontent.com/a/AAcHTtdxq3JGyZxPbYzD2eSbDg7CsZBTimczRm0tWBzV=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUMtdjV5Ymp3RRAB,Great staff and care. This is a doctor that listens and factors the patient's input.,6 months ago,2023-06-05 13:09:48.295569,5 ,Mike Pombier,https://lh3.googleusercontent.com/a-/AD_cMMT-8szA4a4z5cfdzFP6F0rxpbpPibre_Vprf_WWLA=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUMtaHMtS2xBRRAB,Wonderful staff.,7 months ago,2023-06-05 13:09:48.297155,5 ,Don Green,https://lh3.googleusercontent.com/a/AAcHTtdtVeChvdqabFL6n5eeqnimugQv8iX36sMzMfk=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNlXzkzMDBBRRAB,Great place! There on top of there job in this office 🥰 …,8 months ago,2023-06-05 13:09:48.298576,5 ,Lisa Baster,https://lh3.googleusercontent.com/a/AAcHTtcYZ3UwiV0Ux18ggfi-gxjqBYLBcpTLlevTXh83=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNlbktIVXNnRRAB,My doctor is very good. I really like Cheniqua and the office manager they really be on point and answers my questions. The lady up front is good too. Dr. Falkenberg is a great doctor. I love the staff.,8 months ago,2023-06-05 13:09:48.300045,5 ,William Dunyan,https://lh3.googleusercontent.com/a/AAcHTtdOtMkxV0bcOab9yPpQMgkUib1Ae04qs3RzdVge=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUR1cGMzVUtBEAE,,9 months ago,2023-06-05 13:09:48.301585,5 ,Sherman Gallahar,https://lh3.googleusercontent.com/a/AAcHTteLXBcUkt7tLeiy2ukkOc2Oab4mQPbUgqRSLKac=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUR1M0xtZkVnEAE,"I feel very fortunate to have found Dr. Falkenberg and his staff.  Although other staff members have come and gone, Gussie has always been a constant there.  She always does an outstanding job of drawing my blood for the labs.  She answers …",9 months ago,2023-06-05 13:09:48.303128,5 ,Connie Stafford,https://lh3.googleusercontent.com/a/AAcHTte2BG7J7fJUZIGn0s5_ISQZ2FteDr2r8dXeW11p=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURXdDhxdHNnRRAB,"Short wait, excellent service.",a year ago,2023-06-05 13:09:48.304702,5 ,Julie Olmstead,https://lh3.googleusercontent.com/a/AAcHTtfCVJ9SscV2v5_6HzLXDL4_7UPdrxEMy3DRegB8=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHeTVubDZRRRAB,The office is always efficient and I feel very comfortable going there.,a year ago,2023-06-05 13:09:48.306325,5 ,Joel Rosenberg,https://lh3.googleusercontent.com/a/AAcHTteac1SR5ypuCQMbeaWIQ5sp3OM1LkquYSJgPSQK=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHazVlT0hBEAE,Dr. Faulkenberg is a great doctor.,a year ago,2023-06-05 13:09:48.307993,5 ,BettyJ Fabian,https://lh3.googleusercontent.com/a/AAcHTtfWbDvzyoov6Zow3lWtaTaAcB3WOjxX6bW4KGoD=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHOGJ5NlV3EAE,,a year ago,2023-06-05 13:09:54.628626,5 ,Loretta McFall,https://lh3.googleusercontent.com/a/AAcHTteBvvCq6F8CyzjptGXiJ6zgre9ca7jFYG3tSCem=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHOGFqLUF3EAE,Everyone here is very nice.,a year ago,2023-06-05 13:09:54.629569,5 ,David Peck,https://lh3.googleusercontent.com/a/AAcHTteooyyTidomUCB0qb8PPRAoYpJkxhadwHvYiQ5s=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHc2ItVHF3RRAB,,a year ago,2023-06-05 13:09:54.631118,5 ,Jeanne White,https://lh3.googleusercontent.com/a-/AD_cMMRsHth_KeYNO9wpFrJn00a-vkw6yNHVFe5hBIKZDg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHc2RmNnlRRRAB,,a year ago,2023-06-05 13:09:54.632108,5 ,Sidney Foster (sf29),https://lh3.googleusercontent.com/a/AAcHTtfjhBHdASOaroLBv02FOgRIgCzxCiWUTZRFRxmu=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHc2NmZUdBEAE,Very pleasant experience not waiting a long time.,a year ago,2023-06-05 13:09:54.632980,5 ,June Dunai,https://lh3.googleusercontent.com/a/AAcHTtdhTjGbWV39-wXaDUfJ1OVvTpC9gbsXgY33ywZM=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHNGYtVDBRRRAB,,a year ago,2023-06-05 13:09:54.633807,5 ,Jane Lundy,https://lh3.googleusercontent.com/a/AAcHTtesgavLKJSb1jQb5hH4nJwnTtiEbx__lRagyEM3=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHNGYtRVd3EAE,Everyone is great the doctor stays on top of everything.,a year ago,2023-06-05 13:09:54.635332,5 ,John Hughes,https://lh3.googleusercontent.com/a/AAcHTtfhl-8XnBBDiJw-hROatqayb_3uTCJaTwDD2q7F=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHb1lmUk93EAE,,a year ago,2023-06-05 13:09:54.636576,5 ,Amy Greiff,https://lh3.googleusercontent.com/a-/AD_cMMQX0FfN1G6iR67CgqsuVZD0TNMXgbA0Gw7wOEOGbg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHb2Z1VnNnRRAB,Chelsea is very efficient and always takes care of business.,a year ago,2023-06-05 13:09:54.638082,5 ,John Greiff,https://lh3.googleusercontent.com/a-/AD_cMMT8QcWaa1YA3whSjNEcPBZs0_3FvTU7i3Ail8RA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHc29lUVJnEAE,Great doctor,a year ago,2023-06-05 13:09:54.639702,5 ,Mary Donati,https://lh3.googleusercontent.com/a/AAcHTtd46seRYiGOWWKSoQ28I0NfIbzPx4rk_BxmZ5lj=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHc3R1cXZBRRAB,Fantastic atmosphere. Everyone is nice.,a year ago,2023-06-05 13:10:00.972630,5 ,Georgina Zayas,https://lh3.googleusercontent.com/a/AAcHTtd1R2SAjm_USk3DAcEj8uqZt7BfTA1G1Dgt--va=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHc3N1WDhRRRAB,,a year ago,2023-06-05 13:10:00.974223,5 ,DIANE PEREZ,https://lh3.googleusercontent.com/a-/AD_cMMQxEHdq0CbBT5aoj7Gzp6JAdRoLr5txOQyaQZ7QZQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHdEwtWEhREAE,I love these people.,a year ago,2023-06-05 13:10:00.975798,5 ,Deborah Jimenez,https://lh3.googleusercontent.com/a/AAcHTtf25aBkeg4Xx727th1mmn7moDJ62ka116KniXGG=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHcFBpdVJREAE,"VIP health care providers are the best in Belleview, keep up the good work, continued success, to Dr. Falkenberg - staff.",a year ago,2023-06-05 13:10:00.977410,5 ,Christine Henry,https://lh3.googleusercontent.com/a/AAcHTtfqu34ypEiGCKlfSWuw1TJzUHGwwjXtRGWNE-0q=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHMkxDN1NnEAE,,a year ago,2023-06-05 13:10:00.978931,5 ,Bob Lemon,https://lh3.googleusercontent.com/a/AAcHTtcekxriVZMAzElcFdoMYoVbBZIl5uqu4RFlYi9v=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHMk9EY2NREAE,He's a good doctor everything is done excellent and on time. Wonderful staff,a year ago,2023-06-05 13:10:00.980517,5 ,Linda Andresen,https://lh3.googleusercontent.com/a/AAcHTteKy7Vq6OFF6bd-9ed3v9avk56dVMUg67L6m0O5=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHa1BDdVJBEAE,,a year ago,2023-06-05 13:10:00.982045,5 ,Danyale Braeutigan,https://lh3.googleusercontent.com/a-/AD_cMMRPFCFezwZhBKhctPkWHyYTLV-ZxjQJDAO8oV2IyA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHNEtPRHl3RRAB,The service here is very good. Wonderful atmosphere.,a year ago,2023-06-05 13:10:00.983628,5 ,Tom Lagos,https://lh3.googleusercontent.com/a/AAcHTtdU78BA3a9NZaUmMsYiacUNdIhzsL7qOOIteTCI=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHLTlMN0h3EAE,"The staff is great. Dr. Falkenberg takes good care of me and his staff is amazing. The nurse in the back is always happy, Chelsea is amazing calling you back. And Gussie oh my she should be a 10000 star a wonderful woman.",a year ago,2023-06-05 13:10:00.985216,5 ,Judy Stevens,https://lh3.googleusercontent.com/a/AAcHTtfpXPUfUcl1cvsusCc_jeBS5F0oMLDdF1boRvcZ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHNDlPT3FnRRAB,Your vampire is a wonderful operator and so is the staff.,a year ago,2023-06-05 13:10:00.986726,5 ,Edwin Savoy,https://lh3.googleusercontent.com/a-/AD_cMMThqSLR9piRlu-X6s-lILmUMow_HLYmkWGYukUw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHcGEtRzVBRRAB,"Dr.Falkenberg and his staff is amazing. Anything that I need they go over and beyond to assist. The wait time is the best. Chelsea is so nice and kind, everyone there is truly amazing.",a year ago,2023-06-05 13:10:07.325412,5 ,gail roe,https://lh3.googleusercontent.com/a-/AD_cMMT3n7YmZc6Krsw8HSM-ZP8-hIFL18Ry8lZyZrHV=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHaFlxOG1nRRAB,Gusie has been a true blessing. She has gone above and beyond to care for my ill father. She truly cares about her patients. My dad called me in Maryland and told me he wasn’t feeling like himself… I called Gusie on a Sunday morning and …,a year ago,2023-06-05 13:10:07.326525,5 ,Priscilla Berry - Realtor,https://lh3.googleusercontent.com/a-/AD_cMMS8-5HGuO88BOSm3AcsXBZAUsgKlkAKip-D26KxHw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHdWU3WHFRRRAB,The best.,a year ago,2023-06-05 13:10:07.327729,5 ,Steve Giersch,https://lh3.googleusercontent.com/a/AAcHTtc02m9uu8F5o8RW53TPOkFQ1yZkfIkJ5wx2UKi_=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHaHVyVzJBRRAB,Great service,a year ago,2023-06-05 13:10:07.328884,5 ,Joseph Wessling,https://lh3.googleusercontent.com/a/AAcHTtfbg63raslhVs7XHvvgoZmqgAb8Whq2HCuucBnd=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHOG95bGRBEAE,Staff is great.,a year ago,2023-06-05 13:10:07.329930,5 ,Linzay Henry,https://lh3.googleusercontent.com/a/AAcHTtf59aHGvRDxZnwxVBp9ddK8Q6eGlfCUwmoqc8Q2=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHOHJpcW13RRAB,"Dr. Falkenberg's office is efficient, painless, and the wait time is always less than 30 minutes. Great staff.",a year ago,2023-06-05 13:10:07.331027,5 ,Dean Gunter,https://lh3.googleusercontent.com/a/AAcHTte6KxFIMqci0gST-2_pwG2iZG1USGL4ZiFmC-lu=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHOHJEdUdREAE,Gussie great at her job,a year ago,2023-06-05 13:10:07.332164,5 ,Donna Dailey-Ciganek,https://lh3.googleusercontent.com/a/AAcHTteKAxH2SzgHDzsibusD-ZxONwWAOBUI9K1Gcqri=w36-h36-p-c0x00000000-rp-mo-ba2-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHOG9Dd2ZnEAE,,a year ago,2023-06-05 13:10:07.333277,5 ,Robert Huikku,https://lh3.googleusercontent.com/a-/AD_cMMSYqsDIPB7opsIVvVuvQLODuOLq0y-00CGFz84RwQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHc3ZlZ2VBEAE,A professional and friendly place,a year ago,2023-06-05 13:10:07.334404,5 ,Diane Waun,https://lh3.googleusercontent.com/a/AAcHTtdPEeQT61v2W4oD9OrDGzcO4mLK2NtpmI6AvCXU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHc29lM3J3RRAB,StAff is good very friendly,a year ago,2023-06-05 13:10:07.335591,5 ,Ron Eller,https://lh3.googleusercontent.com/a/AAcHTtd2PS0wIW7h0IDeIpjRfUoRbWwS5wkYuu8g8LcW=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHN0xmTVNBEAE,,a year ago,2023-06-05 13:10:13.972177,5 ,Todd Knaak,https://lh3.googleusercontent.com/a/AAcHTtduelCD8YnYrb7qdnKzDsCSSYo8ESpnl_iLNHgU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHOU9DRERBEAE,Dr. Fallen berg is an wonderful doctor he is very knowledgeable. The staff is excellent with returning calls answering questions and getting me in ASAP. Everyone there is pleasant and professional. There was one occasion the office manager went out her way for me.This office deserves a 100.,a year ago,2023-06-05 13:10:13.973711,5 ,Christine Bitanga,https://lh3.googleusercontent.com/a-/AD_cMMT6L_i0boZ9O7Zyp2GVnh2aJbBvGamshlExg4dc=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHcEpUdFdnEAE,,a year ago,2023-06-05 13:10:13.975089,5 ,William Sandry,https://lh3.googleusercontent.com/a/AAcHTtdeXFmaetvpTROWprEeV9d5CJIPiXJty9aKQrlO=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHeExUNkN3EAE,Fastest and courteous,a year ago,2023-06-05 13:10:13.976535,5 ,Jim Mullen,https://lh3.googleusercontent.com/a-/AD_cMMRb5ugpBQyH3RTWQVYHHFGUzeDUFOMpBoaEfg8VwA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHeE9UbWZ3EAE,Good stick,a year ago,2023-06-05 13:10:13.977442,5 ,Wade Ward,https://lh3.googleusercontent.com/a-/AD_cMMSnHvRezYsDDnsbhpO9hPXbdssuMIQVO5x3cCr4=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHaEplaXVnRRAB,,a year ago,2023-06-05 13:10:13.978262,5 ,Asanchez285 A,https://lh3.googleusercontent.com/a-/AD_cMMTeyJUGeznt5MmOQoT5r1Wy0lT5TW1sFjTsgHZw6Q=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHeUtiLVJnEAE,Staff is so sweet..and helpful..,a year ago,2023-06-05 13:10:13.979171,5 ,Mary Glattli-Nix,https://lh3.googleusercontent.com/a/AAcHTteVMD-ebz6WmvGATJqbJbV7rkLKoWvmnEa1SQ_m=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNHaUtMVF9RRRAB,Awesome staff!!,a year ago,2023-06-05 13:10:13.979980,5 ,Mike Brown,https://lh3.googleusercontent.com/a/AAcHTteHqwnfxzUXSVeZs71XamRrOBZ8WJZ3s0YPJlqE=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHaUt6Q1VnEAE,We love to get our blood drawled here gussies is the best!!,a year ago,2023-06-05 13:10:13.980764,5 ,Chester Watridge,https://lh3.googleusercontent.com/a/AAcHTtdn4uZ3--TmyfWxaFPsvpqdchqzlElq92HVVxOx=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHaU1peWZ3EAE,,a year ago,2023-06-05 13:10:13.981563,5 ,James Roberson,https://lh3.googleusercontent.com/a-/AD_cMMS-7WeLQzCgYjBJSukSQ-u-Qofq4OeUmtKBrFzccTE=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNHOE1lcFFBEAE,,a year ago,2023-06-05 13:10:20.590310,5 ,Ronald Norris,https://lh3.googleusercontent.com/a/AAcHTtcljamoY4FP3AC8IHOUE9P9SlMRu4LH4O6GNFlu=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUQ2bjZXYUlnEAE,,a year ago,2023-06-05 13:10:20.591648,5 ,Michael Ayers,https://lh3.googleusercontent.com/a/AAcHTtdkGUThSJ__Ydiowq0prNe437CeMgom--9nbnj-=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUQ2bjVEbnlBRRAB,Always on time Always explained everything and I never feel”rushed” Has ordered tests being proactive to head off potential problems Very satisfied to have him as my primary,a year ago,2023-06-05 13:10:20.593026,5 ,SUE ANDERSON,https://lh3.googleusercontent.com/a-/AD_cMMSRS7lbsF4dIRg5LhPORY-lj7kYKtWrWT9j_HulFA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
