id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChdDSUhNMG9nS0VJQ0FnSUR4d1k3QzlBRRAB,Very professional and thorough every step of the process.,a month ago,2023-08-09 08:48:38.579132,5 ,Thomas Williamson,https://lh3.googleusercontent.com/a-/AD_cMMTfu2nc2fXYyiIPOaFGHdtx3aLDxAqmOhUu5K6KfxQpFg=w36-h36-p-rp-mo-br100,VIPcare Zephyrhills,,ChIJ71v6IWBN3YgRXmeTX9wR5Xc
ChdDSUhNMG9nS0VJQ0FnSUR4aHFUVG5nRRAB,Excellent health professional! Dr. Santiago shows care for his patients and takes the time to listen and help. He is the kind of doctor that shows empathy for his patients. He is not only a great doctor but also an amazing human being.,2 months ago,2023-08-09 08:48:38.580683,5 ,Rigoberto Rullan Cales,https://lh3.googleusercontent.com/a/AAcHTtehLHTmuGdzRUTsCZ1tJzjD5p_chI5834aqKlo8tvkZ=w36-h36-p-rp-mo-br100,VIPcare Zephyrhills,,ChIJ71v6IWBN3YgRXmeTX9wR5Xc
ChdDSUhNMG9nS0VJQ0FnSUR4cU1ET2hBRRAB,"Tremendous service, good treatment and a tremendous doctor, I recommend it",2 months ago,2023-08-09 08:48:38.581768,5 ,Jesus Ortega,https://lh3.googleusercontent.com/a/AAcHTtfjwIDKU3g3dkCXLJ8NX9fNX8NaOG4nM91-CkF37opR=w36-h36-p-rp-mo-br100,VIPcare Zephyrhills,,ChIJ71v6IWBN3YgRXmeTX9wR5Xc
,,,2023-08-09 08:49:19.405971,,,0,VIPcare The Villages - Fenney,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,Ei4zNDI5IFdhcm0gU3ByaW5ncyBBdmUsIFdpbGR3b29kLCBGTCAzNDc4NSwgVVNBIjESLwoUChIJWzgOtfzn54gR5tyzMbu-mWEQ5RoqFAoSCWUowNPk5-eIEdijrVkRfGmq
,,,2023-08-09 08:49:19.406721,,,0,VIPcare The Villages - Fenney,,Ei4zNDI5IFdhcm0gU3ByaW5ncyBBdmUsIFdpbGR3b29kLCBGTCAzNDc4NSwgVVNBIjESLwoUChIJWzgOtfzn54gR5tyzMbu-mWEQ5RoqFAoSCWUowNPk5-eIEdijrVkRfGmq
ChdDSUhNMG9nS0VJQ0FnSUNwN0kyOV93RRAB,"I had my wellness exam last week and was thoroughly impressed by the new facility-beautiful and state of the art, but even more so by the amazing staff here. Dr. Alfano and his staff are true professionals, but maybe more importantly they were very friendly and eager to help me as a patient with any and all concerns. They did not try to rush through my exam like some I’ve experienced in the past. They listened, asked and answered questions. So glad I found this place.",a week ago,2023-08-09 08:49:19.408395,5 ,Paul Yakes,https://lh3.googleusercontent.com/a/AAcHTtdCYM4U2so8kK_49JSEwWXbqJi_J79t7FPs1gv-Z6yV=w36-h36-p-rp-mo-br100,VIPcare The Villages - Fenney,,Ei4zNDI5IFdhcm0gU3ByaW5ncyBBdmUsIFdpbGR3b29kLCBGTCAzNDc4NSwgVVNBIjESLwoUChIJWzgOtfzn54gR5tyzMbu-mWEQ5RoqFAoSCWUowNPk5-eIEdijrVkRfGmq
ChdDSUhNMG9nS0VJQ0FnSUNwa0xPTDJRRRAB,"Had the opportunity to visit VIPcare The Villages - Fenney the other day. What a great place, all new facility and easy to get to. As soon as you walk in you are greeted by very friendly staff at the front desk and then the neat and clean waiting area, of which I spent very little time in. Please forgive me as I don't recall the names of the young lady up front or the young lady assisting Dr Alfano, but they were both very helpful and kind. Dr Alfano is great! Very knowledgeable and friendly. Kind of reminded me of my Pediatrician Dr Robert Fackler when I was growing up, wise beyond his years and a love of what he is doing. I wish we had more like him in the medical field.",a week ago,2023-08-09 08:49:19.410439,5 ,Rodney Schilling (Rodsblue),https://lh3.googleusercontent.com/a/AAcHTtd1-fUVV9imJylaHsJUqRBhrZnoViA5AhUzbZy8KgeW=w36-h36-p-rp-mo-br100,VIPcare The Villages - Fenney,,Ei4zNDI5IFdhcm0gU3ByaW5ncyBBdmUsIFdpbGR3b29kLCBGTCAzNDc4NSwgVVNBIjESLwoUChIJWzgOtfzn54gR5tyzMbu-mWEQ5RoqFAoSCWUowNPk5-eIEdijrVkRfGmq
ChdDSUhNMG9nS0VJQ0FnSURKMTdYUHNBRRAB,"Dr. Alfano, Shannon and staff are just wonderful. I have been a patient for several years.",2 weeks ago,2023-08-09 08:49:19.411321,5 ,Will Landolfi,https://lh3.googleusercontent.com/a/AAcHTtdjG2T3sgBTwF9yvkPWIx5TuJGmp4OCYPHLK36vUlWG=w36-h36-p-rp-mo-br100,VIPcare The Villages - Fenney,,Ei4zNDI5IFdhcm0gU3ByaW5ncyBBdmUsIFdpbGR3b29kLCBGTCAzNDc4NSwgVVNBIjESLwoUChIJWzgOtfzn54gR5tyzMbu-mWEQ5RoqFAoSCWUowNPk5-eIEdijrVkRfGmq
ChZDSUhNMG9nS0VJQ0FnSURKcWE3c1d3EAE,Dr. Alfano saw both my husband & I recently in his new office at Fenney.  He is very personable & knowledgeable & takes the time needed to discuss any concerns you may have.  I definitely recommend anyone looking for a PCP to give him a call.,2 weeks ago,2023-08-09 08:49:19.412625,5 ,Ruth Kacic,https://lh3.googleusercontent.com/a/AAcHTtdqOB9XTaiqfTCPD6hpKGU9kuBNcE8AS_3wTyyGUJKy=w36-h36-p-rp-mo-br100,VIPcare The Villages - Fenney,,Ei4zNDI5IFdhcm0gU3ByaW5ncyBBdmUsIFdpbGR3b29kLCBGTCAzNDc4NSwgVVNBIjESLwoUChIJWzgOtfzn54gR5tyzMbu-mWEQ5RoqFAoSCWUowNPk5-eIEdijrVkRfGmq
ChZDSUhNMG9nS0VJQ0FnSURKbk1EZVZBEAE,"Dr Alfano is very knowledgeable, personal, and helpful. He went out of his way to help with my issues.",3 weeks ago,2023-08-09 08:49:19.413773,5 ,Steven Kappe,https://lh3.googleusercontent.com/a/AAcHTtf50V5uOue2GSiSzeNVV1hK480kqmxRXOfR-zOH6F7j=w36-h36-p-rp-mo-br100,VIPcare The Villages - Fenney,,Ei4zNDI5IFdhcm0gU3ByaW5ncyBBdmUsIFdpbGR3b29kLCBGTCAzNDc4NSwgVVNBIjESLwoUChIJWzgOtfzn54gR5tyzMbu-mWEQ5RoqFAoSCWUowNPk5-eIEdijrVkRfGmq
