id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChdDSUhNMG9nS0VJQ0FnSUMtaHMtS2xBRRAB,Wonderful staff.,6 months ago,2023-05-10 15:50:57.116792,5 ,Don Green,https://lh3.googleusercontent.com/a/AGNmyxaryY4E6emD7HiGPgDM238ogRk3vC9qRV3CxMY=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSUNlXzkzMDBBRRAB,Great place! There on top of there job in this office 🥰 …,7 months ago,2023-05-10 15:50:57.118199,5 ,Lisa Baster,https://lh3.googleusercontent.com/a/AGNmyxb3DR9UpdiJNlwNREg0Fozx8zzrSnG_ZAcW6bj7=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSUNlbktIVXNnRRAB,My doctor is very good. I really like Cheniqua and the office manager they really be on point and answers my questions. The lady up front is good too. Dr. Falkenberg is a great doctor. I love the staff.,8 months ago,2023-05-10 15:50:57.119603,5 ,William Dunyan,https://lh3.googleusercontent.com/a/AGNmyxarGVIrTRw-oKR2A_7O_DWlafREvLTT4ye2F9wt=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSUR1cGMzVUtBEAE,,8 months ago,2023-05-10 15:50:57.120884,5 ,Sherman Gallahar,https://lh3.googleusercontent.com/a/AGNmyxZp_mJLgyBHXI0bIyu-5Cd_o0fFeYZNMtwI7CV_=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSUR1M0xtZkVnEAE,"I feel very fortunate to have found Dr. Falkenberg and his staff.  Although other staff members have come and gone, Gussie has always been a constant there.  She always does an outstanding job of drawing my blood for the labs.  She answers …",8 months ago,2023-05-10 15:50:57.121952,5 ,Connie Stafford,https://lh3.googleusercontent.com/a/AGNmyxb89mTWA29EGbvb7eukcQFsf1RQeeZipJGPsHnY=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSURXdDhxdHNnRRAB,"Short wait, excellent service.",a year ago,2023-05-10 15:50:57.123054,5 ,Julie Olmstead,https://lh3.googleusercontent.com/a/AGNmyxaGfasK00mHqWZSDakUZtIlMbi8Sb43RJ2PQ0B_=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSURHeTVubDZRRRAB,The office is always efficient and I feel very comfortable going there.,a year ago,2023-05-10 15:50:57.124068,5 ,Joel Rosenberg,https://lh3.googleusercontent.com/a/AGNmyxYiRMbVnTTh7rNTwx8famVe5W6rgYGKAt37gVUz=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSURHazVlT0hBEAE,Dr. Faulkenberg is a great doctor.,a year ago,2023-05-10 15:50:57.124868,5 ,BettyJ Fabian,https://lh3.googleusercontent.com/a/AGNmyxb-dphT1dZTeAHgUs2SABshqALvQ51EuqNEO4-9=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSURHOGJ5NlV3EAE,,a year ago,2023-05-10 15:50:57.125861,5 ,Loretta McFall,https://lh3.googleusercontent.com/a/AGNmyxZD6GVhF5nfhRsZe13aWjbybr9qKa9EFGKMhOVN=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSURHOGFqLUF3EAE,Everyone here is very nice.,a year ago,2023-05-10 15:50:57.126709,5 ,David Peck,https://lh3.googleusercontent.com/a/AGNmyxa71j9N3V_sSArTD9_omAXmZNt9Yegex9GPUXYQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSURHc2ItVHF3RRAB,,a year ago,2023-05-10 15:50:57.127538,5 ,Jeanne White,https://lh3.googleusercontent.com/a-/ACB-R5QGTJFEBOBRQ6zM3Zy6STbbW3QNzbsgts0MEvilkg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSURHc2RmNnlRRRAB,,a year ago,2023-05-10 15:50:57.128643,5 ,Sidney Foster (sf29),https://lh3.googleusercontent.com/a/AGNmyxbfkhIqyyAaviFISSNu_rDCmTSCMZq1yIu3lZZu=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
