id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUN4eUluaVdBEAE,,2 months ago,2023-08-04 11:26:13.042881,5 ,Michael Gee,https://lh3.googleusercontent.com/a/AAcHTtcOcHjzHwlhUoClGP9jT7reQgUcxw_8rTfynYGtBQfL=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURoMEkzdVpBEAE,I get in and get out. The Doctor and staff are very friendly. Doctor Falkenberg takes his time to listen.,5 months ago,2023-08-04 11:26:13.043815,5 ,Mary Burmeister,https://lh3.googleusercontent.com/a/AAcHTtcmCgMmCtOFsjiwJ33qUltstyzrYjE7YsoVPMJapsD4=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNobThlaUNBEAE,"Horrible experience trying to get a new patient appointment. Staff was unable to get appt to see MD for 4 months...I was diagnosed with cancer on 2/6, and this office couldn't get me an appt to see a PCP until April! I was understandably …",5 months ago,2023-08-04 11:26:13.044665,1 ,Sharon Sudnik,https://lh3.googleusercontent.com/a-/AD_cMMQNzAuF_4ZL0blxUxiJzmrVKaKK72MhpiL-uRTZHGtnKw=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUNoNjRDMWJnEAE,,5 months ago,2023-08-04 11:26:13.045537,5 ,Guy H Chandler,https://lh3.googleusercontent.com/a-/AD_cMMSebbOzxRrbmoAvRXG0L4Q-RvWHzsAlBhgfKx9ohaimbA=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNoNWRMeGdRRRAB,Dishonest front office. Lost test results. Changed results. Dr. Lied for them. Very unprofesonal don't trust them they should not be in charge of youre health,5 months ago,2023-08-04 11:26:13.046527,1 ,Bernice Ducat,https://lh3.googleusercontent.com/a/AAcHTtdZNmEbmDTwr8tYy3oS8xCvB-Gny32rvzMVMIg3t1xK=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUQtazZpTVRnEAE,Dr. Falkenberg is a good listener and i feel comfortable coming to him and his staff. Everyone here is friendly and caring.,7 months ago,2023-08-04 11:26:13.048119,5 ,cindy karl,https://lh3.googleusercontent.com/a/AAcHTtcZ_blL56tMrZRPIk9zUX5HTaEIgjYZdcE-M7n96i1D=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUQtemVIenpBRRAB,,7 months ago,2023-08-04 11:26:13.049462,5 ,nelson fried,https://lh3.googleusercontent.com/a/AAcHTtfJEeqwGGZUt5U_DrFw3o6-bI_2YsSCPh21ivs34EMO=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUMtdjV5Ymp3RRAB,Great staff and care. This is a doctor that listens and factors the patient's input.,8 months ago,2023-08-04 11:26:13.050791,5 ,Mike Pombier,https://lh3.googleusercontent.com/a-/AD_cMMRklP8i02cuZnW6Dv8f87phWFF8t-IuQ6-YRz6YdbJQTF4=w36-h36-p-rp-mo-ba3-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUMtaHMtS2xBRRAB,Wonderful staff.,9 months ago,2023-08-04 11:26:13.051699,5 ,Don Green,https://lh3.googleusercontent.com/a/AAcHTtegVgwpLo9_jj-bv6OLdhTEScBS4J4HxlMxx5X0j9k=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNlXzkzMDBBRRAB,Great place! There on top of there job in this office 🥰 …,10 months ago,2023-08-04 11:26:13.053394,5 ,Lisa Baster,https://lh3.googleusercontent.com/a/AAcHTtcwuf3vsVMw09zAKlYM_m2EhCow5RYiLjd69SLRFRM7=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNlbktIVXNnRRAB,My doctor is very good. I really like Cheniqua and the office manager they really be on point and answers my questions. The lady up front is good too. Dr. Falkenberg is a great doctor. I love the staff.,10 months ago,2023-08-04 11:26:13.054808,5 ,William Dunyan,https://lh3.googleusercontent.com/a/AAcHTtf2zXtVqSsANMyxBliJkDipnmIf6wOU4e0lFt2gj2PL=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUR1cGMzVUtBEAE,,11 months ago,2023-08-04 11:26:13.056351,5 ,Sherman Gallahar,https://lh3.googleusercontent.com/a/AAcHTtc2J8mP0w04oXydFX2ota3QEGytGCPSjOYFIL3ml9qR=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUR1M0xtZkVnEAE,"I feel very fortunate to have found Dr. Falkenberg and his staff.  Although other staff members have come and gone, Gussie has always been a constant there.  She always does an outstanding job of drawing my blood for the labs.  She answers …",11 months ago,2023-08-04 11:26:19.604568,5 ,Connie Stafford,https://lh3.googleusercontent.com/a/AAcHTtc2P859QTaPL9Evf8Ps0R1aXp2NSKubTVM95SI1EaI0=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURXdDhxdHNnRRAB,"Short wait, excellent service.",a year ago,2023-08-04 11:26:19.605444,5 ,Julie Olmstead,https://lh3.googleusercontent.com/a/AAcHTtdX5mXYtgHOWtzHQsRDyV2jaN-SMeBnoL1zob1RIrzu=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHeTVubDZRRRAB,The office is always efficient and I feel very comfortable going there.,a year ago,2023-08-04 11:26:19.606195,5 ,Joel Rosenberg,https://lh3.googleusercontent.com/a/AAcHTtdr5xc0QndeecyMQwI25Tq4k1XxIujmPHQpbvEqgIiR=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHazVlT0hBEAE,Dr. Faulkenberg is a great doctor.,a year ago,2023-08-04 11:26:19.606934,5 ,BettyJ Fabian,https://lh3.googleusercontent.com/a/AAcHTtfqEXIhU_Tj_kZjTJZY6RfdTSs-8EpElV5jCtx1tgY5=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHOGJ5NlV3EAE,,a year ago,2023-08-04 11:26:19.607650,5 ,Loretta McFall,https://lh3.googleusercontent.com/a/AAcHTtdDbVXEx2iU2uq4bmJ0CknN56mihRNXWqhbugtPBCS6=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHOGFqLUF3EAE,Everyone here is very nice.,a year ago,2023-08-04 11:26:19.608396,5 ,David Peck,https://lh3.googleusercontent.com/a/AAcHTtcMVY0xg4k4ZEY-f_AND2fheTu1esbqy2AaC_5DaD56=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHc2ItVHF3RRAB,,a year ago,2023-08-04 11:26:19.609165,5 ,Jeanne White,https://lh3.googleusercontent.com/a-/AD_cMMR-jUYEF8nJcjCGws6pWsr0oOIe0itYnpzhKtTUpYQV0JU=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHc2RmNnlRRRAB,,a year ago,2023-08-04 11:26:19.610255,5 ,Sidney Foster (sf29),https://lh3.googleusercontent.com/a/AAcHTtfNexausXS5X-9H79Ut7kcAWeSLmy3FOFf-sbWK-NEz=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSURHc2NmZUdBEAE,Very pleasant experience not waiting a long time.,a year ago,2023-08-04 11:26:19.612280,5 ,June Dunai,https://lh3.googleusercontent.com/a/AAcHTtd59MVM_qPRrPz_dVZ8j3QG-Y9YUuonYpyqG-xg0EDJ=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSURHNGYtVDBRRRAB,,a year ago,2023-08-04 11:26:19.614295,5 ,Jane Lundy,https://lh3.googleusercontent.com/a/AAcHTtfMRVQeaYSykE-K2qr9t979jZgXAPUIAmpdR0YRsR1A=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
